iter	Passed	Remaining
0	0	363
1	0	409
2	1	366
3	1	348
4	1	335
5	1	326
6	2	318
7	2	314
8	2	307
9	3	304
10	3	302
11	3	306
12	4	309
13	4	306
14	4	303
15	4	300
16	5	296
17	5	294
18	5	292
19	5	291
20	6	290
21	6	290
22	6	290
23	7	289
24	7	288
25	7	289
26	8	289
27	8	288
28	8	286
29	8	285
30	9	284
31	9	284
32	9	283
33	9	283
34	10	283
35	10	282
36	10	282
37	11	281
38	11	280
39	11	279
40	11	278
41	12	277
42	12	277
43	12	277
44	13	276
45	13	275
46	13	274
47	13	274
48	14	273
49	14	272
50	14	271
51	14	271
52	15	271
53	15	270
54	15	270
55	15	269
56	16	269
57	16	269
58	16	269
59	17	268
60	17	268
61	17	267
62	17	267
63	18	267
64	18	266
65	18	266
66	19	265
67	19	265
68	19	264
69	19	263
70	20	263
71	20	262
72	20	262
73	20	262
74	21	262
75	21	262
76	21	261
77	22	261
78	22	261
79	22	260
80	22	260
81	23	259
82	23	259
83	23	258
84	23	258
85	24	258
86	24	257
87	24	257
88	25	256
89	25	256
90	25	257
91	26	257
92	26	256
93	26	256
94	26	256
95	27	255
96	27	254
97	27	254
98	27	254
99	28	253
100	28	253
101	28	253
102	29	252
103	29	252
104	29	251
105	29	251
106	30	250
107	30	250
108	30	250
109	30	249
110	31	249
111	31	249
112	31	248
113	31	248
114	32	247
115	32	247
116	32	246
117	32	246
118	33	245
119	33	245
120	33	244
121	33	244
122	34	244
123	34	245
124	35	245
125	35	245
126	35	245
127	35	244
128	36	244
129	36	244
130	36	243
131	37	243
132	37	243
133	37	242
134	37	242
135	38	242
136	38	241
137	38	241
138	38	240
139	39	240
140	39	240
141	39	240
142	40	240
143	40	240
144	40	241
145	41	241
146	41	241
147	41	240
148	42	240
149	42	240
150	42	240
151	43	240
152	43	240
153	43	240
154	44	240
155	44	240
156	44	239
157	44	239
158	45	239
159	45	239
160	45	239
161	46	239
162	46	238
163	46	238
164	47	238
165	47	238
166	47	238
167	47	237
168	48	237
169	48	236
170	48	236
171	49	236
172	49	236
173	49	235
174	49	235
175	50	235
176	50	234
177	50	234
178	50	233
179	51	233
180	51	232
181	51	232
182	52	232
183	52	231
184	52	231
185	52	231
186	53	230
187	53	230
188	53	229
189	53	229
190	54	229
191	54	228
192	54	228
193	54	228
194	55	228
195	55	229
196	56	228
197	56	228
198	56	228
199	56	227
200	57	227
201	57	227
202	57	226
203	58	226
204	58	226
205	58	225
206	58	225
207	59	225
208	59	224
209	59	224
210	59	223
211	60	223
212	60	223
213	60	222
214	60	222
215	61	221
216	61	221
217	61	221
218	61	220
219	62	220
220	62	219
221	62	219
222	62	219
223	63	218
224	63	218
225	63	217
226	63	217
227	64	217
228	64	216
229	64	216
230	64	216
231	65	215
232	65	215
233	65	214
234	65	214
235	66	214
236	66	213
237	66	213
238	66	213
239	67	212
240	67	212
241	67	211
242	67	211
243	68	211
244	68	210
245	68	210
246	68	209
247	69	209
248	69	209
249	69	208
250	69	208
251	70	208
252	70	207
253	70	207
254	70	207
255	71	206
256	71	206
257	71	206
258	71	205
259	72	205
260	72	204
261	72	204
262	72	204
263	73	203
264	73	203
265	73	203
266	73	202
267	74	202
268	74	202
269	74	201
270	74	201
271	75	201
272	75	200
273	75	200
274	75	199
275	76	199
276	76	199
277	76	198
278	76	198
279	77	198
280	77	197
281	77	197
282	77	197
283	78	196
284	78	196
285	78	196
286	78	195
287	79	195
288	79	195
289	79	194
290	79	194
291	80	194
292	80	193
293	80	193
294	80	193
295	81	192
296	81	192
297	81	192
298	81	191
299	82	191
300	82	191
