iter	RMSE
0	0.6405320045
1	0.6324466774
2	0.6228430665
3	0.6141473265
4	0.604106943
5	0.5970232381
6	0.5887690781
7	0.5820273802
8	0.5764776628
9	0.5693470396
10	0.5623939737
11	0.5595597556
12	0.5548047476
13	0.5492427746
14	0.5468585121
15	0.5411393002
16	0.5384512401
17	0.5306733009
18	0.5270277859
19	0.5214986731
20	0.5183955099
21	0.5140599397
22	0.510719033
23	0.5070504942
24	0.5016666347
25	0.4958020435
26	0.4919758831
27	0.4869076771
28	0.4821214795
29	0.479447428
30	0.4755555958
31	0.4736306552
32	0.4690841206
33	0.4668054323
34	0.4634252638
35	0.4623328942
36	0.4601347279
37	0.4575448254
38	0.4524745572
39	0.4472169352
40	0.4443454363
41	0.4393366324
42	0.4337198123
43	0.4307379156
44	0.4286759308
45	0.4251308874
46	0.4234651621
47	0.421634776
48	0.4203590028
49	0.4165886754
50	0.4131078206
51	0.4117010833
52	0.4091091599
53	0.4076144893
54	0.4052377638
55	0.4038570139
56	0.4013909627
57	0.3967476879
58	0.3952879502
59	0.393923488
60	0.3911892731
61	0.3888279753
62	0.3862708294
63	0.3846731914
64	0.3830472323
65	0.3811261962
66	0.3787626354
67	0.3773736849
68	0.3762478055
69	0.3739048058
70	0.3713767934
71	0.3663609223
72	0.3606115991
73	0.3587295912
74	0.3564404729
75	0.3542483363
76	0.353348164
77	0.3494359243
78	0.3478822768
79	0.3458614666
80	0.3447511834
81	0.3415548526
82	0.3403331518
83	0.3377362332
84	0.3355042625
85	0.3319037867
86	0.330246889
87	0.3293209278
88	0.3274115544
89	0.3262959158
90	0.3253098206
91	0.324397619
92	0.3211887465
93	0.3203205047
94	0.3184914989
95	0.3175993375
96	0.3153691718
97	0.3145297037
98	0.3134637111
99	0.3106573011
100	0.3095966768
101	0.3083507986
102	0.3053691479
103	0.302737806
104	0.3015700074
105	0.3008787596
106	0.2987382219
107	0.2946498764
108	0.2937078391
109	0.292772165
110	0.2903888358
111	0.286930323
112	0.2838661258
113	0.2830609896
114	0.2821395523
115	0.280235231
116	0.2786483531
117	0.2765926115
118	0.2755464493
119	0.2731260051
120	0.2713912526
121	0.2706772104
122	0.2682422769
123	0.2657541466
124	0.265352506
125	0.2636095433
126	0.2628571498
127	0.2606041267
128	0.259832554
129	0.2590365977
130	0.2577298446
131	0.2560802005
132	0.2553179816
133	0.2540095217
134	0.2533470601
135	0.2528131579
136	0.2496445107
137	0.2483652503
138	0.2461403727
139	0.2446600495
140	0.2433711569
141	0.2407535747
142	0.2399428629
143	0.2389350936
144	0.2376666847
145	0.2364693131
146	0.2340380959
147	0.2327595854
148	0.2312330295
149	0.2306477604
150	0.2302553503
151	0.2293414149
